catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
2772,1.0,1,0,2,1,60,0,0,26-100,0,1860
2773,1.0,1,0,2,1,100,0,0,26-100,0,1860
2774,1.0,1,0,2,1,60,0,0,1-25,0,1860
2781,1.0,1,1,2,3,100,0,0,101-500,0,1860
2783,1.0,1,1,2,2,100,0,0,26-100,0,1860
2784,1.0,1,1,2,1,60,0,0,26-100,0,1860
2786,1.0,1,1,2,0,60,0,0,26-100,0,1860
2788,1.0,1,1,2,2,100,0,0,1-25,0,1860
2790,1.0,1,0,2,1,100,0,0,26-100,0,1860
2791,1.0,1,0,2,1,60,0,0,26-100,0,1860
2792,1.0,1,1,2,3,100,0,0,26-100,0,1860
2796,1.0,1,1,2,1,60,0,0,26-100,0,1860
2798,1.0,1,1,2,0,60,0,0,500-1000,0,1860
2802,1.0,1,1,2,15,100,0,0,1-25,0,1859
2804,1.0,1,0,2,1,60,0,0,26-100,0,1859
2805,1.0,1,0,2,1,100,0,0,101-500,0,1859
2806,1.0,1,0,2,1,60,0,0,26-100,0,1859
2807,1.0,1,1,2,0,60,0,0,500-1000,0,1856
2808,1.0,1,1,2,1,60,0,0,26-100,0,1856
2809,1.0,1,0,2,1,60,0,0,26-100,0,1856
2810,1.0,1,1,2,1,60,0,0,26-100,0,1856
2811,1.0,1,1,2,1,60,0,0,101-500,0,1856
2812,1.0,1,1,2,1,60,0,0,101-500,0,1856
2813,1.0,1,1,2,1,100,0,0,101-500,0,1856
2814,1.0,1,1,2,0,60,0,0,26-100,0,1856
2815,1.0,1,1,2,1,60,0,0,26-100,0,1856
2816,1.0,1,0,2,1,60,0,0,26-100,0,1856
2817,1.0,1,0,2,1,100,0,0,26-100,0,1856
2818,1.0,1,1,2,0,100,0,0,500-1000,0,1856
2819,1.0,1,1,2,0,60,0,0,1-25,0,1856
2820,1.0,1,1,2,3,60,0,0,500-1000,0,1856
2824,1.0,1,0,2,1,100,0,0,26-100,0,1856
2825,1.0,1,0,2,1,60,0,0,26-100,0,1855
2826,1.0,1,1,2,0,60,0,0,26-100,0,1855
2827,1.0,1,1,2,0,60,0,0,26-100,0,1855
2828,1.0,1,1,2,101,60,0,0,500-1000,0,1854
2829,1.0,1,1,2,1,60,0,0,26-100,0,1854
2831,1.0,1,1,2,1,60,0,0,26-100,0,1854
2832,1.0,1,0,2,1,60,0,0,26-100,0,1854
2833,1.0,1,1,2,2,60,0,0,500-1000,0,1854
2834,1.0,1,1,2,1,60,0,0,26-100,0,1854
2835,1.0,1,1,2,1,100,0,0,1-25,0,1854
2836,1.0,1,0,2,1,100,0,0,26-100,0,1854
2838,1.0,1,1,2,0,100,0,0,26-100,0,1854
2839,1.0,1,1,2,2,60,0,0,26-100,0,1854
2840,1.0,1,1,2,3,100,0,0,1-25,0,1854
2841,1.0,1,1,2,2,100,0,0,26-100,0,1854
2842,1.0,1,1,2,2,100,0,0,101-500,0,1854
2845,1.0,1,1,2,5,60,0,0,26-100,0,1854
2846,1.0,1,1,2,0,60,0,0,26-100,0,1854
2847,1.0,1,1,2,2,100,0,0,26-100,0,1854
2848,1.0,1,1,2,0,60,0,0,26-100,0,1854
2849,1.0,1,1,2,1,60,0,0,1-25,0,1853
2850,1.0,1,1,2,1,100,0,0,26-100,0,1853
2851,1.0,1,1,2,5,60,0,0,26-100,0,1853
2852,1.0,1,1,2,3,60,0,0,26-100,0,1853
2853,1.0,1,1,2,3,60,0,0,26-100,0,1853
2854,1.0,1,1,2,0,60,0,0,26-100,0,1853
2855,1.0,1,0,2,1,60,0,0,26-100,0,1853
2856,1.0,1,1,2,0,60,0,0,101-500,0,1853
2857,1.0,1,0,2,1,60,0,0,26-100,0,1853
2858,1.0,1,0,2,1,60,0,0,1-25,0,1853
2859,1.0,1,0,2,1,60,0,0,101-500,0,1853
2860,1.0,1,1,2,4,60,0,0,26-100,0,1853
2862,1.0,1,1,2,1,100,0,0,26-100,0,1853
2863,1.0,1,1,2,5,60,0,0,26-100,0,1853
2864,1.0,1,1,2,1,100,0,0,1-25,0,1853
2866,1.0,1,1,2,7,100,0,0,26-100,0,1852
2867,1.0,1,1,2,1,60,0,0,101-500,0,1852
2870,1.0,1,1,2,1,60,0,0,101-500,0,1852
2871,1.0,1,0,2,1,60,0,0,26-100,0,1852
2875,1.0,1,1,2,1,100,0,0,500-1000,0,1846
2876,1.0,1,0,2,1,60,0,0,26-100,0,1845
2879,1.0,1,1,2,5,60,0,0,101-500,0,1842
2883,1.0,1,0,2,1,60,0,0,26-100,0,1838
2884,1.0,1,1,2,5,60,0,0,26-100,0,1835
2886,1.0,1,1,2,2,100,0,0,26-100,0,1835
2890,1.0,1,0,2,1,100,0,0,26-100,0,1833
2896,1.0,1,0,2,1,60,0,0,More than 1000,0,1821
2897,1.0,1,1,2,1,100,0,0,More than 1000,0,1821
2898,1.0,1,0,2,1,60,0,0,26-100,0,1820
2899,1.0,1,0,2,1,60,0,0,1-25,0,1819
2900,1.0,1,0,2,1,60,0,0,26-100,0,1819
2901,1.0,1,0,2,1,100,0,0,1-25,0,1819
2903,1.0,1,0,2,1,60,0,0,101-500,0,1819
2904,1.0,1,0,2,1,100,0,0,26-100,0,1819
2905,1.0,1,0,2,1,60,0,0,26-100,0,1818
2906,1.0,1,1,2,2,100,0,0,26-100,0,1818
2908,1.0,1,0,2,1,60,0,0,26-100,0,1814
2911,1.0,1,0,2,1,60,0,0,26-100,0,1799
2912,1.0,1,1,2,2,60,0,0,1-25,0,1799
2915,1.0,1,0,2,1,60,0,0,1-25,0,1798
2916,1.0,1,0,2,1,60,0,0,1-25,0,1798
2917,1.0,1,0,2,1,60,0,0,1-25,0,1798
2918,1.0,1,0,2,1,60,0,0,101-500,0,1797
2920,1.0,1,0,2,1,60,0,0,1-25,0,1797
2921,1.0,1,0,2,1,60,0,0,26-100,0,1797
2925,1.0,1,0,2,1,100,0,0,101-500,0,1793
2927,1.0,1,0,2,1,100,0,0,1-25,0,1792
2929,1.0,1,0,2,1,100,0,0,1-25,0,1791
2930,1.0,1,0,2,1,60,0,0,1-25,0,1791
2931,1.0,1,0,2,1,60,0,0,26-100,0,1790
2932,1.0,1,0,2,1,60,0,0,1-25,0,1790
2933,1.0,1,0,2,1,100,0,0,1-25,0,1789
2934,1.0,1,0,2,1,60,0,0,1-25,0,1789
2935,1.0,1,0,2,1,60,0,0,26-100,0,1789
2936,1.0,1,0,2,1,60,0,0,1-25,0,1786
2937,1.0,1,0,2,1,60,0,0,101-500,0,1786
2938,1.0,1,0,2,1,60,0,0,26-100,0,1786
2939,1.0,1,0,2,1,60,0,0,26-100,0,1786
2940,1.0,1,0,2,1,60,0,0,26-100,0,1786
2941,1.0,1,0,2,1,60,0,0,26-100,0,1785
2942,1.0,1,0,2,1,60,0,0,1-25,0,1785
2943,1.0,1,0,2,1,60,0,0,1-25,0,1785
2944,1.0,1,0,2,1,100,0,0,101-500,0,1785
2945,1.0,1,0,2,1,60,0,0,26-100,0,1785
2946,1.0,1,1,2,0,100,0,0,101-500,0,1785
2947,1.0,1,0,2,1,60,0,0,500-1000,0,1785
2948,1.0,1,0,2,1,60,0,0,1-25,0,1785
2949,1.0,1,0,2,1,60,0,0,101-500,0,1785
2950,1.0,1,1,2,0,100,0,0,101-500,0,1785
2951,1.0,1,1,2,0,60,0,0,1-25,0,1785
2952,1.0,1,1,2,1,60,0,0,1-25,0,1785
2953,1.0,1,0,2,1,60,0,0,101-500,0,1784
2954,1.0,1,0,2,1,60,0,0,26-100,0,1784
2955,1.0,1,0,2,1,60,0,0,1-25,0,1784
2956,1.0,1,0,2,1,60,0,0,101-500,0,1783
2957,1.0,1,1,2,7,100,0,0,1-25,0,1783
2958,1.0,1,0,2,1,60,0,0,1-25,0,1783
2959,1.0,1,1,2,4,60,0,0,26-100,0,1783
2960,1.0,1,0,2,1,60,0,0,1-25,0,1783
2961,1.0,1,0,2,1,60,0,0,1-25,0,1783
2962,1.0,1,1,2,2,60,0,0,1-25,0,1783
2963,1.0,1,1,2,1,100,0,0,1-25,0,1783
2964,1.0,1,1,2,1,60,0,0,1-25,0,1783
2966,1.0,1,1,2,1,100,0,0,26-100,0,1783
2967,1.0,1,1,2,0,100,0,0,1-25,0,1782
2968,1.0,1,1,2,0,100,0,0,1-25,0,1782
2969,1.0,1,1,2,0,100,0,0,26-100,0,1782
2970,1.0,1,1,2,22,60,0,0,101-500,0,1782
2971,1.0,1,0,2,1,100,0,0,1-25,0,1782
2972,1.0,1,0,2,1,100,0,0,1-25,0,1782
2973,1.0,1,0,2,1,100,0,0,1-25,0,1782
2974,1.0,1,1,2,2,60,0,0,101-500,0,1782
2975,1.0,1,1,2,2,100,0,0,26-100,0,1782
2976,1.0,1,1,2,0,60,0,0,26-100,0,1782
2977,1.0,1,0,2,1,100,0,0,1-25,0,1782
2978,1.0,1,0,2,1,100,0,0,1-25,0,1779
2979,1.0,1,0,2,1,60,0,0,26-100,0,1779
2980,1.0,1,0,2,1,100,0,0,1-25,0,1779
2981,1.0,1,0,2,1,60,0,0,26-100,0,1779
2982,1.0,1,0,2,1,60,0,0,1-25,0,1779
2983,1.0,1,0,2,1,60,0,0,1-25,0,1779
2984,1.0,1,1,2,0,100,0,0,1-25,0,1779
2985,1.0,1,0,2,1,60,0,0,1-25,0,1778
2986,1.0,1,0,2,1,60,0,0,1-25,0,1778
2987,1.0,1,0,2,1,60,0,0,1-25,0,1778
2988,1.0,1,0,2,1,60,0,0,1-25,0,1778
2989,1.0,1,0,2,1,60,0,0,1-25,0,1778
2990,1.0,1,0,2,1,60,0,0,1-25,0,1778
2991,1.0,1,1,2,0,100,0,0,26-100,0,1777
2992,1.0,1,1,2,0,60,0,0,26-100,0,1777
2993,1.0,1,1,2,0,100,0,0,26-100,0,1777
2994,1.0,1,0,2,1,100,0,0,1-25,0,1777
2997,1.0,1,0,2,1,60,0,0,26-100,0,1777
2998,1.0,1,0,2,1,60,0,0,101-500,0,1777
2999,1.0,1,0,2,1,60,0,0,1-25,0,1777
3000,1.0,1,0,2,1,60,0,0,101-500,0,1776
3001,1.0,1,0,2,1,60,0,0,1-25,0,1776
3002,1.0,1,0,2,1,60,0,0,1-25,0,1776
3003,1.0,1,0,2,1,60,0,0,26-100,0,1775
3004,1.0,1,0,2,1,60,0,0,26-100,0,1775
3005,1.0,1,1,2,0,100,0,0,26-100,0,1775
3006,1.0,1,0,2,1,100,0,0,1-25,0,1775
3007,1.0,1,1,2,0,100,0,0,1-25,0,1775
3009,1.0,1,1,2,0,100,0,0,1-25,0,1775
3010,1.0,1,1,2,0,100,0,0,1-25,0,1775
3011,1.0,1,0,2,1,60,0,0,1-25,0,1774
3012,1.0,1,0,2,1,60,0,0,1-25,0,1774
3013,1.0,1,1,2,3,60,0,0,500-1000,0,1774
3014,1.0,1,1,2,0,100,0,0,26-100,0,1774
3015,1.0,1,1,2,0,60,0,0,101-500,0,1774
3016,1.0,1,1,2,0,100,0,0,1-25,0,1774
3017,1.0,1,1,2,0,60,0,0,26-100,0,1774
3018,1.0,1,1,2,0,60,0,0,1-25,0,1774
3020,1.0,1,0,2,1,60,0,0,1-25,0,1773
3021,1.0,1,0,2,1,60,0,0,1-25,0,1773
3022,1.0,1,0,2,1,100,0,0,1-25,0,1772
3023,0.0,1,0,2,1,60,0,0,101-500,0,1771
3024,1.0,1,0,2,1,60,0,0,1-25,0,1770
3025,1.0,1,0,2,1,60,0,0,1-25,0,1770
3026,1.0,1,0,2,1,60,0,0,1-25,0,1770
3027,1.0,1,0,2,1,60,0,0,1-25,0,1770
3029,1.0,1,0,2,1,60,0,0,1-25,0,1770
3031,1.0,1,0,2,1,60,0,0,1-25,0,1769
3032,1.0,1,0,2,1,60,0,0,1-25,0,1769
3033,1.0,1,0,2,1,60,0,0,1-25,0,1768
3034,1.0,1,0,2,1,60,0,0,101-500,0,1765
3035,1.0,1,1,2,2,100,0,0,26-100,0,1765
3036,1.0,1,1,2,3,100,0,0,26-100,0,1765
3037,0.0,1,1,2,10,100,0,0,26-100,0,1765
3039,1.0,1,1,2,105,100,0,0,101-500,0,1764
3040,1.0,1,1,2,0,100,0,0,101-500,0,1764
3041,1.0,1,0,2,1,60,0,0,1-25,0,1764
3043,1.0,1,1,2,4,100,0,0,1-25,0,1763
3046,1.0,1,0,2,1,100,0,0,1-25,0,1763
3047,1.0,1,0,2,1,100,0,0,1-25,0,1763
3049,1.0,1,0,2,1,100,0,0,1-25,0,1763
3050,1.0,1,0,2,1,60,0,0,1-25,0,1763
3052,1.0,1,0,2,1,100,0,0,1-25,0,1763
3053,1.0,1,0,2,1,100,0,0,26-100,0,1763
3054,1.0,1,1,2,0,60,0,0,101-500,0,1762
3055,1.0,1,1,2,2,60,0,0,500-1000,0,1762
3056,1.0,1,1,2,0,100,0,0,26-100,0,1762
3057,1.0,1,1,2,1,60,0,0,101-500,0,1762
3058,1.0,1,1,2,0,60,0,0,26-100,0,1762
3059,1.0,1,0,2,1,100,0,0,26-100,0,1762
3060,1.0,1,0,2,1,60,0,0,26-100,0,1762
3062,1.0,1,0,2,1,100,0,0,1-25,0,1762
3064,1.0,1,1,2,3,100,0,0,101-500,0,1762
3065,1.0,1,1,2,3,100,0,0,500-1000,0,1762
3066,1.0,1,1,2,2,100,0,0,500-1000,0,1762
3067,1.0,1,1,2,3,60,0,0,500-1000,0,1762
3068,1.0,1,1,2,0,100,0,0,1-25,0,1762
3069,1.0,1,1,2,3,60,0,0,101-500,0,1762
3070,1.0,1,1,2,3,60,0,0,26-100,0,1762
3071,1.0,1,1,2,1,100,0,0,26-100,0,1762
3072,1.0,1,1,2,1,100,0,0,26-100,0,1762
3073,1.0,1,1,2,1,60,0,0,101-500,0,1762
3074,1.0,1,0,2,1,60,0,0,101-500,0,1762
3075,1.0,1,1,2,1,100,0,0,101-500,0,1762
3076,1.0,1,1,2,1,100,0,0,26-100,0,1761
3078,1.0,1,0,2,1,60,0,0,26-100,0,1761
3079,1.0,1,1,2,0,100,0,0,1-25,0,1761
3081,1.0,1,1,2,3,60,0,0,1-25,0,1761
3082,1.0,1,0,2,1,100,0,0,1-25,0,1761
3084,1.0,1,0,2,1,100,0,0,1-25,0,1761
3087,1.0,1,0,2,1,100,0,0,1-25,0,1761
3088,1.0,1,0,2,1,100,0,0,1-25,0,1761
3089,1.0,1,1,2,3,60,0,0,1-25,0,1761
3091,1.0,1,1,2,13,100,0,0,101-500,0,1761
3092,1.0,1,0,2,1,100,0,0,1-25,0,1761
3093,1.0,1,1,2,2,100,0,0,101-500,0,1761
3098,1.0,1,0,2,1,100,0,0,101-500,0,1761
3100,1.0,1,1,2,4,60,0,0,101-500,0,1761
3102,1.0,1,1,2,2,100,0,0,1-25,0,1761
3104,1.0,1,1,2,2,60,0,0,500-1000,0,1761
3105,1.0,1,1,2,2,100,0,0,500-1000,0,1761
3107,1.0,1,1,2,2,60,0,0,101-500,0,1761
3109,1.0,1,1,2,2,100,0,0,26-100,0,1761
3111,1.0,1,1,2,4,100,0,0,1-25,0,1761
3113,1.0,1,1,2,3,60,0,0,101-500,0,1758
3116,1.0,1,1,2,2,100,0,0,101-500,0,1758
3118,1.0,1,0,2,1,60,0,0,26-100,0,1758
3119,1.0,1,0,2,1,60,0,0,26-100,0,1758
3121,1.0,1,1,2,6,60,0,0,26-100,0,1758
3125,1.0,1,1,2,5,100,0,0,101-500,0,1758
3131,1.0,1,1,2,11,100,0,0,26-100,0,1757
3139,1.0,1,1,2,4,60,0,0,500-1000,0,1756
3143,1.0,1,0,2,1,100,0,0,1-25,0,1756
3145,1.0,1,1,2,2,60,0,0,26-100,0,1756
3147,1.0,1,1,2,2,100,0,0,1-25,0,1756
3150,1.0,1,0,2,1,60,0,0,26-100,0,1755
3152,1.0,1,0,2,1,100,0,0,101-500,0,1755
3153,1.0,1,1,2,1,100,0,0,26-100,0,1755
3155,1.0,1,1,2,1,100,0,0,1-25,0,1755
3156,1.0,1,1,2,0,100,0,0,26-100,0,1755
3157,1.0,1,1,2,0,60,0,0,101-500,0,1755
3158,1.0,1,1,2,2,100,0,0,500-1000,0,1755
3159,1.0,1,0,2,1,60,0,0,26-100,0,1755
3160,1.0,1,1,2,0,60,0,0,1-25,0,1755
3161,1.0,1,1,2,1,60,0,0,1-25,0,1755
3163,1.0,1,1,2,4,100,0,0,1-25,0,1754
3164,1.0,1,1,2,2,100,0,0,500-1000,0,1754
3166,1.0,1,1,2,1,60,0,0,26-100,0,1754
3168,1.0,1,0,2,1,60,0,0,1-25,0,1754
3169,1.0,1,0,2,1,60,0,0,101-500,0,1754
3171,1.0,1,1,2,2,60,0,0,26-100,0,1750
3173,1.0,1,1,2,1,100,0,0,1-25,0,1750
3174,1.0,1,0,2,1,60,0,0,26-100,0,1750
3176,1.0,1,0,2,1,60,0,0,1-25,0,1749
3178,1.0,1,0,2,1,60,0,0,1-25,0,1749
3179,1.0,1,0,2,1,100,0,0,1-25,0,1749
3181,1.0,1,1,2,1,100,0,0,1-25,0,1749
3183,1.0,1,1,2,0,60,0,0,26-100,0,1748
3184,1.0,1,1,2,0,60,0,0,1-25,0,1748
3185,1.0,1,1,2,0,60,0,0,1-25,0,1748
3186,1.0,1,1,2,0,100,0,0,1-25,0,1748
3187,1.0,1,1,2,0,100,0,0,1-25,0,1748
3188,1.0,1,1,2,0,60,0,0,1-25,0,1748
3189,1.0,1,1,2,0,60,0,0,26-100,0,1748
3194,1.0,1,1,2,0,100,0,0,26-100,0,1748
3196,1.0,1,1,2,0,100,0,0,1-25,0,1748
3197,1.0,1,1,2,0,100,0,0,26-100,0,1748
3198,1.0,1,1,2,0,60,0,0,101-500,0,1748
3199,1.0,1,1,2,0,60,0,0,26-100,0,1748
3203,1.0,1,1,2,100,60,0,0,1-25,0,1748
3205,1.0,1,1,2,100,60,0,0,26-100,0,1748
3206,1.0,1,1,2,100,100,0,0,1-25,0,1748
3209,1.0,1,1,2,0,60,0,0,101-500,0,1748
3214,1.0,1,1,2,100,100,0,0,1-25,0,1748
3218,1.0,1,1,2,100,60,0,0,26-100,0,1748
3220,1.0,1,1,2,100,60,0,0,1-25,0,1748
3221,1.0,1,1,2,0,60,0,0,1-25,0,1748
3223,1.0,1,0,2,1,60,0,0,26-100,0,1748
3225,1.0,1,1,2,100,100,0,0,1-25,0,1747
3226,1.0,1,1,2,100,60,0,0,26-100,0,1747
3228,1.0,1,1,2,100,100,0,0,26-100,0,1747
3229,1.0,1,1,2,4,100,0,0,1-25,0,1747
3238,1.0,1,1,2,100,100,0,0,26-100,0,1747
3241,1.0,1,0,2,1,60,0,0,26-100,0,1747
3242,1.0,1,1,2,100,60,0,0,1-25,0,1747
3249,1.0,1,1,2,100,100,0,0,26-100,0,1744
3250,1.0,1,1,2,100,100,0,0,26-100,0,1744
3251,1.0,1,1,2,4,60,0,0,101-500,0,1744
3257,1.0,1,1,2,2,100,0,0,1-25,0,1744
3258,1.0,1,1,2,100,100,0,0,26-100,0,1744
3261,1.0,1,1,2,100,60,0,0,101-500,0,1744
3263,1.0,1,1,2,100,60,0,0,101-500,0,1744
3264,1.0,1,1,2,100,100,0,0,26-100,0,1744
3265,1.0,1,1,2,100,60,0,0,26-100,0,1744
3266,1.0,1,1,2,100,100,0,0,26-100,0,1744
3267,1.0,1,1,2,100,100,0,0,1-25,0,1744
3268,1.0,1,0,2,1,60,0,0,101-500,0,1744
3269,1.0,1,1,2,100,60,0,0,26-100,0,1744
3270,1.0,1,1,2,0,60,0,0,26-100,0,1744
3271,1.0,1,1,2,100,100,0,0,101-500,0,1743
3272,1.0,1,1,2,0,100,0,0,1-25,0,1743
3273,1.0,1,0,2,1,100,0,0,1-25,0,1743
3275,1.0,1,1,2,1,100,0,0,1-25,0,1743
3277,1.0,1,1,2,2,100,0,0,26-100,0,1743
3279,1.0,1,0,2,1,100,0,0,1-25,0,1743
3280,1.0,1,1,2,100,100,0,0,26-100,0,1743
3281,1.0,1,1,2,100,100,0,0,26-100,0,1743
3282,1.0,1,1,2,100,100,0,0,26-100,0,1743
3283,1.0,1,1,2,100,100,0,0,101-500,0,1743
3284,1.0,1,1,2,100,60,0,0,1-25,0,1743
3285,1.0,1,1,2,0,100,0,0,26-100,0,1743
3286,1.0,1,0,2,1,60,0,0,26-100,0,1743
3288,1.0,1,1,2,4,100,0,0,1-25,0,1743
3289,1.0,1,1,2,2,100,0,0,26-100,0,1743
3291,1.0,1,1,2,100,100,0,0,101-500,0,1743
3292,1.0,1,1,2,100,100,0,0,26-100,0,1743
3293,1.0,1,1,2,100,60,0,0,101-500,0,1743
3294,1.0,1,1,2,100,60,0,0,1-25,0,1743
3297,1.0,1,0,1,1,100,0,0,1-25,0,1743
3298,1.0,1,1,2,100,100,0,0,1-25,0,1743
3299,1.0,1,1,2,100,100,0,0,26-100,0,1743
3303,1.0,1,1,2,100,60,0,0,26-100,0,1743
3304,1.0,1,1,2,100,100,0,0,26-100,0,1743
3305,1.0,1,1,2,100,60,0,0,26-100,0,1743
3306,1.0,1,1,2,0,100,0,0,101-500,0,1743
3307,1.0,1,0,2,1,60,0,0,101-500,0,1743
3308,1.0,1,0,2,1,60,0,0,101-500,0,1743
3309,1.0,1,0,2,1,60,0,0,26-100,0,1743
3310,1.0,1,0,2,1,100,0,0,26-100,0,1743
3311,1.0,1,0,2,1,100,0,0,101-500,0,1743
3312,1.0,1,0,2,1,100,0,0,26-100,0,1743
3313,1.0,1,0,2,1,100,0,0,500-1000,0,1743
3314,1.0,1,0,2,1,60,0,0,26-100,0,1743
3315,1.0,1,0,2,1,100,0,0,26-100,0,1743
3316,1.0,1,0,2,1,60,0,0,1-25,0,1743
3317,1.0,1,1,2,4,100,0,0,26-100,0,1743
3318,1.0,1,1,2,3,60,0,0,1-25,0,1742
3320,1.0,1,1,2,2,100,0,0,1-25,0,1742
3322,1.0,1,1,2,1,100,0,0,101-500,0,1742
3324,1.0,1,0,2,1,60,0,0,1-25,0,1742
3325,1.0,1,1,2,100,100,0,0,1-25,0,1742
3327,1.0,1,1,2,100,60,0,0,26-100,0,1742
3328,1.0,1,1,2,3,60,0,0,26-100,0,1742
3329,1.0,1,1,2,0,100,0,0,26-100,0,1742
3330,1.0,1,1,2,100,60,0,0,26-100,0,1742
3332,1.0,1,1,2,100,60,0,0,1-25,0,1742
3333,1.0,1,1,2,100,100,0,0,1-25,0,1742
3334,1.0,1,1,2,100,100,0,0,1-25,0,1742
3336,1.0,1,0,2,1,60,0,0,26-100,0,1740
3337,1.0,1,1,2,3,60,0,0,26-100,0,1740
3339,1.0,1,0,2,1,60,0,0,26-100,0,1740
3340,1.0,1,1,2,2,100,0,0,26-100,0,1740
3341,1.0,1,1,2,100,100,0,0,101-500,0,1740
3342,1.0,1,1,2,100,60,0,0,101-500,0,1740
3343,1.0,1,1,2,4,100,0,0,26-100,0,1740
3344,1.0,1,1,2,4,60,0,0,26-100,0,1740
3345,1.0,1,1,2,15,60,0,0,1-25,0,1740
3346,1.0,1,0,2,1,60,0,0,26-100,0,1737
3347,1.0,1,0,2,1,60,0,0,1-25,0,1737
3348,1.0,1,0,2,1,60,0,0,1-25,0,1737
3349,1.0,1,0,2,1,60,0,0,1-25,0,1737
3350,1.0,1,0,2,1,60,0,0,1-25,0,1737
3351,1.0,1,0,2,1,60,0,0,1-25,0,1736
3352,1.0,1,1,2,3,60,0,0,1-25,0,1736
3353,1.0,1,1,2,2,60,0,0,1-25,0,1734
3354,1.0,1,1,2,2,60,0,0,1-25,0,1733
3355,1.0,1,1,2,2,60,0,0,1-25,0,1733
3356,1.0,1,1,2,2,60,0,0,1-25,0,1733
3357,1.0,1,1,2,2,60,0,0,1-25,0,1733
3358,1.0,1,1,2,2,60,0,0,1-25,0,1733
3359,1.0,1,1,2,2,60,0,0,1-25,0,1733
3360,1.0,1,1,2,2,60,0,0,1-25,0,1733
3361,1.0,1,1,2,2,60,0,0,1-25,0,1733
3362,1.0,1,1,2,6,60,0,0,1-25,0,1733
3363,1.0,1,1,2,2,60,0,0,1-25,0,1733
3364,1.0,1,0,2,1,60,0,0,26-100,0,1733
3365,1.0,1,0,2,1,60,0,0,26-100,0,1733
3366,1.0,1,1,2,2,60,0,0,1-25,0,1733
3367,1.0,1,0,2,1,60,0,0,1-25,0,1733
3368,1.0,1,1,2,1,60,0,0,1-25,0,1730
3369,1.0,1,1,2,1,60,0,0,1-25,0,1729
3370,1.0,1,1,2,1,60,0,0,1-25,0,1729
3371,1.0,1,1,2,5,60,0,0,1-25,0,1729
3372,1.0,1,1,2,100,60,0,0,26-100,0,1729
3373,1.0,1,0,2,1,60,0,0,1-25,0,1729
3374,1.0,1,1,2,2,100,0,0,26-100,0,1729
3375,1.0,1,1,2,2,100,0,0,26-100,0,1729
3376,1.0,1,1,2,100,60,0,0,1-25,0,1729
3377,1.0,1,1,2,2,60,0,0,26-100,0,1729
3378,1.0,1,1,2,100,60,0,0,1-25,0,1728
3379,1.0,1,1,2,100,60,0,0,1-25,0,1728
3380,1.0,1,1,2,100,60,0,0,1-25,0,1728
3381,1.0,1,1,2,100,60,0,0,1-25,0,1728
3382,1.0,1,1,2,100,60,0,0,1-25,0,1728
3383,1.0,1,1,2,100,60,0,0,1-25,0,1728
3384,1.0,1,0,2,1,60,0,0,1-25,0,1728
3389,1.0,1,1,2,100,100,0,0,101-500,0,1726
3390,1.0,1,1,2,4,100,0,0,26-100,0,1726
3394,1.0,1,0,2,1,60,0,0,26-100,0,1723
3395,1.0,1,1,2,0,60,0,0,1-25,0,1723
3396,1.0,1,1,2,0,60,0,0,1-25,0,1723
3397,1.0,1,1,2,0,60,0,0,1-25,0,1723
3400,1.0,1,0,2,1,60,0,0,1-25,0,1721
3401,1.0,1,1,1,14,100,0,0,26-100,0,1721
3402,1.0,1,0,2,1,100,0,0,26-100,0,1721
3403,1.0,1,0,2,1,100,0,0,101-500,0,1721
3404,1.0,1,0,2,1,60,0,0,26-100,0,1721
3405,1.0,1,0,2,1,100,0,0,1-25,0,1721
3406,1.0,1,0,2,1,60,0,0,26-100,0,1721
3407,1.0,1,1,2,4,100,0,0,26-100,0,1721
3408,1.0,1,0,2,1,60,0,0,1-25,0,1720
3410,1.0,1,0,2,1,100,0,0,26-100,0,1719
3412,1.0,1,1,2,2,100,0,0,26-100,0,1718
3413,1.0,1,1,2,2,100,0,0,26-100,0,1718
3414,1.0,1,1,2,2,100,0,0,26-100,0,1717
3415,1.0,1,1,2,2,100,0,0,26-100,0,1717
3417,1.0,1,1,2,2,60,0,0,1-25,0,1702
3418,1.0,1,1,2,2,60,0,0,1-25,0,1702
3419,1.0,1,1,2,1,60,0,0,1-25,0,1702
3420,1.0,1,1,2,100,60,0,0,1-25,0,1702
3424,1.0,1,0,2,1,60,0,0,26-100,0,1701
3425,1.0,1,1,2,1,60,0,0,1-25,0,1701
3427,1.0,1,0,2,1,60,0,0,1-25,0,1700
3428,1.0,1,0,2,1,60,0,0,1-25,0,1700
3429,1.0,1,1,2,4,100,0,0,26-100,0,1700
3430,1.0,1,1,2,13,60,0,0,1-25,0,1700
3431,1.0,1,0,2,1,60,0,0,26-100,0,1700
3432,1.0,1,0,2,1,60,0,0,26-100,0,1700
3433,1.0,1,1,2,2,60,0,0,1-25,0,1700
3435,1.0,1,1,2,100,60,0,0,101-500,0,1700
3436,1.0,1,0,2,1,60,0,0,1-25,0,1700
3437,1.0,1,1,2,100,60,0,0,26-100,0,1700
3438,1.0,1,0,2,1,60,0,0,1-25,0,1700
3439,1.0,1,0,2,1,60,0,0,1-25,0,1700
3440,1.0,1,0,2,1,60,0,0,1-25,0,1700
3441,1.0,1,1,2,2,60,0,0,1-25,0,1699
