jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
4446,26-100,0,2,1,1,60.0,0,1,3,0,0,0,0,70.80000000000001,1573
4447,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1572
4449,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,1.3,1573
4450,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1572
4451,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1573
4452,101-500,1,2,1,0,60.0,1,0,4,0,0,0,0,3.1999999999999997,1572
4453,26-100,1,1,1,1,60.0,0,1,17,0,0,0,0,34801.6,1567
4454,26-100,1,2,1,1,60.0,0,1,6,0,0,0,0,52.7,1572
4457,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1572
4458,1-25,0,2,1,1,60.0,0,0,4,0,0,0,0,8.1,1559
4460,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1572
4461,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1572
4462,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1572
4463,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1572
4464,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1569
4466,1-25,0,2,1,0,60.0,0,1,1,3,1,1,0,0.3,1569
4467,1-25,1,2,0,0,60.0,0,1,1,0,0,0,0,138.8,1546
4468,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1569
4469,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1568
4470,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,0.6,1568
4471,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,0.7,1568
4472,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1568
4473,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,0.8,1568
4474,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1568
4477,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1568
4478,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1568
4479,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,0.1,1568
4482,101-500,1,2,1,1,60.0,0,0,9,0,0,0,0,17.2,1565
4484,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1567
4485,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1567
4486,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1566
4487,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1567
4488,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1567
4489,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1567
4490,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1567
4491,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1566
4492,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1566
4493,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1566
4494,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1566
4495,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1566
4496,101-500,0,2,1,0,60.0,0,0,1,0,1,0,0,0.0,434
4498,26-100,1,1,1,2,60.0,0,0,6,0,0,0,0,12.1,1566
4505,26-100,0,1,1,0,60.0,0,0,1,0,0,0,0,2.3,1566
4509,1-25,1,2,1,0,60.0,0,0,26,0,0,0,0,45.0,1562
4512,1-25,1,1,1,0,60.0,0,0,7,0,0,0,0,3.6999999999999997,1562
4513,1-25,1,2,1,0,60.0,1,0,7,0,0,0,0,24.3,1558
4522,26-100,0,2,1,0,60.0,0,1,5,0,0,0,0,5.9,1562
4523,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1565
4524,26-100,0,1,1,0,60.0,0,1,12,0,0,0,0,38.0,1463
4525,500-1000,0,2,1,1,60.0,0,1,2,5,1,1,4,140.0,1558
4527,1-25,1,2,1,1,60.0,0,0,8,3,1,2,2,15.2,1551
4528,26-100,1,1,1,0,60.0,0,1,21,0,0,0,0,54.0,1562
4529,1-25,1,1,1,2,60.0,0,0,17,0,0,0,0,47.199999999999996,1555
4531,26-100,0,1,1,0,60.0,0,1,4,0,0,0,0,142.5,1562
4532,500-1000,0,2,1,0,60.0,0,1,7,0,0,0,0,26.3,1562
4534,26-100,1,1,1,0,60.0,0,1,7,0,0,0,0,14.3,1562
4535,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,7.5,1562
4537,26-100,1,2,1,0,60.0,1,1,7,0,0,0,0,10.3,1562
4538,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1562
4539,101-500,0,2,1,1,60.0,0,1,1,0,0,1,0,1.4,1562
4540,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1562
4541,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1562
4542,1-25,1,2,1,0,60.0,1,1,4,0,0,0,0,14.3,1562
4543,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.5,1561
4544,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1562
4545,101-500,0,2,1,0,60.0,1,0,2,0,0,0,0,1.3,1562
4546,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.8,1463
4548,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1561
4549,26-100,0,2,1,0,60.0,0,1,1,1,1,1,1,1.4,1561
4551,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,1.2,1561
4552,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1561
4553,1-25,1,2,1,1,60.0,0,1,1,0,0,0,0,47.1,1561
4555,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,23.5,1561
4556,26-100,1,2,1,1,60.0,0,1,6,0,0,0,0,215.3,1561
4558,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1561
4559,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1561
4560,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1560
4561,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1560
4562,26-100,0,2,1,0,60.0,1,0,5,0,0,0,0,11.3,1560
4563,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1560
4564,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1560
4565,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,1.4,1560
4566,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,2.5999999999999996,1560
4567,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1560
4568,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,1.4,1560
4569,101-500,1,2,1,0,60.0,0,0,3,0,0,0,0,2.3,1560
4570,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,2.3,1546
4571,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1560
4572,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1560
4573,1-25,0,2,1,0,60.0,0,0,6,0,0,0,0,11.6,1558
4574,26-100,1,2,1,0,60.0,0,1,4,0,0,1,0,5.699999999999999,1558
4575,26-100,0,1,1,0,60.0,0,1,5,0,0,0,0,47.199999999999996,1496
4576,1-25,0,1,1,0,60.0,0,1,6,0,0,0,0,9.4,1559
4577,1-25,1,2,1,0,60.0,0,0,4,0,0,0,0,3.1999999999999997,1559
4578,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,0.0,1559
4579,1-25,0,2,1,0,60.0,0,1,5,0,0,0,0,1.8,1496
4580,26-100,0,2,1,0,60.0,0,1,4,0,0,0,0,14.200000000000001,1559
4581,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,448
4582,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1559
4583,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1559
4584,500-1000,0,1,1,0,60.0,0,1,5,0,0,0,0,9.7,1558
4585,26-100,0,2,1,0,60.0,0,0,3,0,0,0,0,3.5,1558
4586,26-100,1,2,1,0,60.0,0,0,2,0,0,0,0,14.100000000000001,1558
4588,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1558
4590,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1558
4591,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1555
4592,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1558
4593,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1556
4594,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1555
4595,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1546
4613,101-500,1,2,1,2,60.0,1,0,2,0,0,0,0,4.699999999999999,1551
4614,101-500,1,2,1,0,60.0,0,0,2,0,0,0,0,2.4,1551
4615,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1551
4616,101-500,1,2,1,0,60.0,0,0,2,0,0,0,0,4.699999999999999,1496
4617,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1551
4618,101-500,1,2,1,1,60.0,0,0,2,0,1,1,0,4.699999999999999,1497
4619,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,34.7,1548
4621,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1548
4622,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1548
4623,500-1000,1,2,1,0,60.0,1,1,1,0,0,0,0,34705.9,1548
4624,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,34705.9,1548
4625,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1548
4626,26-100,1,2,1,1,60.0,1,0,1,0,0,0,0,1.2,1548
4627,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1548
4629,1-25,0,2,1,1,60.0,0,0,2,0,0,0,0,2.3,1547
4630,26-100,0,2,1,0,60.0,1,1,1,0,1,1,0,1.4,1547
4631,26-100,1,2,1,2,60.0,0,0,1,0,0,0,0,2.4,1546
4632,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,35.3,1546
4637,26-100,1,2,1,2,60.0,1,1,1,0,0,0,0,1.4,1546
4646,26-100,0,2,1,0,60.0,0,1,1,1,1,1,0,138.8,1541
4647,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1541
4653,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1513
4654,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1513
4655,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1513
4656,26-100,0,2,1,0,60.0,0,1,1,10,1,0,0,138.8,1106
4657,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1513
4658,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1513
4659,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1513
4660,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.4,1513
4661,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1513
4662,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1513
4663,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1513
4664,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,4.6,1513
4665,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1513
4666,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,4.1,1513
4674,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.7,1512
4675,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,0.7,1512
4676,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,0.7,1511
4677,500-1000,0,2,1,0,60.0,0,1,1,0,0,1,0,0.6,1504
4680,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.7,1510
4681,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1510
4682,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1510
4683,101-500,1,1,0,0,60.0,0,1,4,0,0,0,0,1412.3,1502
4684,101-500,0,2,1,0,60.0,0,1,1,0,1,0,0,0.6,1509
4685,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1509
4686,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1061
4687,More than 1000,0,1,1,0,60.0,1,0,1,0,0,0,0,1.2,1509
4688,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1509
4690,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1509
4691,More than 1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1509
4694,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1490
4695,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1506
4696,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1505
4697,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1505
4698,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1505
4699,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1505
4700,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,2.4,1505
4704,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,3.5,1504
4705,More than 1000,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1504
4706,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1504
4707,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1504
4708,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1504
4709,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1503
4710,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1503
4712,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1503
4713,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1503
4714,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,6.7,1503
4715,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1503
4716,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1503
4717,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1503
4718,101-500,1,1,1,4,60.0,0,1,5,0,0,0,0,34.9,1499
4719,More than 1000,0,2,1,0,60.0,0,0,1,2,3,1,0,2.3,1310
4720,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1490
4721,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,435
4722,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1502
4723,26-100,0,2,1,2,60.0,1,1,1,0,0,1,0,1.2,1499
4724,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1502
4725,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,2.4,1502
4726,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1502
4728,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1502
4729,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1502
4730,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,0.9,1502
4731,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1497
4732,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1502
4733,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1502
4734,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1502
4735,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1499
4736,500-1000,1,2,1,4,60.0,1,0,6,39,2,24,3,69.89999999999999,1315
4737,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,2.4,1499
4741,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1499
4744,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1499
4745,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1499
4746,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,0.5,1499
4747,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,0.6,1499
4748,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,5.9,1499
4751,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,1.4,1499
4753,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1499
4754,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1499
4755,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1499
4756,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1499
4757,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1499
4758,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1499
4759,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1499
4760,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1499
4761,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1498
4762,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1498
4763,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,2.4,1498
4764,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,2.4,1498
4765,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1454
4768,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,2.4,1498
4769,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1498
4771,26-100,0,2,1,2,60.0,1,0,1,0,0,0,0,0.3,1498
4774,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,4.1,1498
4776,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1497
4778,101-500,0,2,1,1,60.0,1,0,1,0,1,1,0,11.8,1497
4780,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,4.7,1497
4781,More than 1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1497
4782,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1497
4783,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1497
4784,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,5.9,1496
4785,26-100,0,2,1,1,60.0,1,0,2,1,1,3,0,6.300000000000001,1490
4786,26-100,0,2,1,1,60.0,0,1,1,0,1,0,0,6.6,1496
4787,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,3.8,1496
4790,500-1000,0,2,1,0,60.0,1,0,1,0,0,1,0,0.6,1496
4791,500-1000,0,1,0,0,60.0,1,1,6,0,1,3,0,169.8,1464
4792,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1496
4793,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1496
4794,26-100,0,2,1,0,60.0,0,1,1,21,1,1,0,6.6,1496
4795,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.4,1496
4796,More than 1000,0,2,1,0,60.0,1,0,1,0,0,0,0,4.1,1496
4797,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1496
4798,1-25,0,1,0,0,60.0,1,0,5,2,0,3,0,143.5,1481
4799,26-100,0,1,0,1,60.0,0,0,8,0,0,0,0,35545.8,993
4800,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1495
4801,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1495
4802,26-100,0,1,0,0,60.0,0,1,9,0,0,0,0,16782.0,1481
4804,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1495
4805,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1495
4806,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1495
4807,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,41.7,1491
4808,101-500,0,2,0,0,60.0,0,1,3,0,0,0,0,148.20000000000002,1491
4809,500-1000,1,1,0,0,60.0,0,1,8,0,0,0,0,117668.90000000001,1490
4810,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1491
4811,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.4,1491
4812,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1491
4813,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1491
4814,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,2.7,1491
4815,101-500,1,2,0,0,60.0,0,0,2,0,0,0,0,3.0,1491
4816,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1491
4817,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1491
4818,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1491
4819,101-500,0,2,0,0,60.0,0,0,2,0,0,0,0,6.3999999999999995,1463
4820,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.5,1491
4821,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1491
4822,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1491
4823,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1491
4824,101-500,0,2,1,2,60.0,0,0,1,0,0,0,0,2.3,1475
4825,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1491
4826,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,6.5,1491
4827,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,5.3,1491
4828,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,2.8,1491
4829,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.4,1490
4830,500-1000,1,1,0,0,60.0,0,0,7,0,0,0,0,25.200000000000003,1490
4831,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.4,1490
4832,101-500,0,2,0,0,60.0,1,1,6,0,0,0,0,249.29999999999998,1490
4833,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1490
4834,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1490
4836,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1464
4837,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1481
4838,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1490
4839,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,176.5,1490
4840,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1490
4841,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,0.4,1490
4842,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1490
4843,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1477
4844,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1490
4845,1-25,1,2,0,0,60.0,0,0,3,0,0,0,0,5.1,1490
4846,26-100,0,2,1,0,60.0,0,1,3,0,0,0,0,9.5,1455
4847,500-1000,1,1,1,0,1860.0,0,0,7,0,0,0,0,35.0,448
4848,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,9.2,1490
4849,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,14.799999999999999,1490
4851,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,4.1,1099
4852,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,40.6,1490
4853,26-100,0,2,1,1,60.0,0,1,9,0,0,0,0,23.0,1488
4854,101-500,0,2,1,0,60.0,0,1,5,0,0,0,0,34859.9,1099
4855,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.8,1490
4856,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,11.7,1489
4858,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1489
4859,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,1176.5,1489
4860,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1489
4862,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1489
4863,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,0.6,1489
4864,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,6.6,1489
4865,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,49.1,1489
4866,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,5.4,1489
4867,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,2.8,1489
4868,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1489
4869,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1489
4870,101-500,0,2,0,0,60.0,1,0,1,0,0,0,0,4.1,1489
4871,101-500,0,2,0,0,60.0,1,0,1,0,0,0,0,0.5,1489
4872,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1489
4873,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1489
4874,101-500,0,2,1,1,60.0,0,0,4,12,3,3,13,9.2,1481
4876,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1489
4877,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1489
4878,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1176.5,1489
4879,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1489
4880,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1176.5,1489
4881,More than 1000,0,2,1,0,60.0,1,0,2,0,0,0,0,14.100000000000001,1489
4882,101-500,0,2,0,0,60.0,0,1,1,0,0,0,0,138.8,1489
4883,101-500,0,2,1,1,60.0,0,0,1,0,0,1,0,2.3,1489
4884,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1489
4886,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,0.5,1489
4887,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,0.4,1489
4888,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1489
4889,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1489
4890,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.4,1489
4891,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1489
4892,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1489
4893,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.4,1489
4894,26-100,0,2,1,0,60.0,1,1,2,0,0,0,0,1.7999999999999998,1489
4895,101-500,0,2,0,0,60.0,1,1,2,0,0,0,0,118.0,1488
4896,1-25,0,2,1,2,60.0,0,0,1,0,0,0,0,0.0,1482
4897,500-1000,0,2,0,0,60.0,0,0,2,0,0,0,0,1.0,1488
4898,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1488
4900,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,6.4,1485
4901,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,0.6,1485
4902,101-500,1,2,1,3,60.0,1,1,4,28,2,13,11,31.6,1453
4906,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1484
4907,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1484
4908,26-100,0,2,1,0,60.0,1,1,2,0,0,0,0,7.300000000000001,1483
4909,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1483
